873.48,820.85,845.52,888.29
871.84,820.85,843.87,875.13
870.19,809.33,843.87,878.42
873.48,824.14,845.52,880.06
880.06,812.62,842.23,876.77
876.77,817.56,842.23,870.19
876.77,822.49,838.94,875.13
876.77,817.56,840.58,873.48
871.84,804.4,837.29,888.29
861.97,832.36,838.94,868.55
866.9,809.33,835.65,866.9
858.68,824.14,840.58,868.55
857.03,830.72,838.94,866.9
863.61,812.62,837.29,876.77
858.68,830.72,842.23,863.61
857.03,815.91,835.65,860.32
858.68,824.14,838.94,858.68
865.26,814.27,838.94,860.32
865.26,810.98,837.29,866.9
861.97,827.43,840.58,870.19
870.19,817.56,840.58,880.06
866.9,834.01,843.87,866.9
875.13,825.78,845.52,871.84
886.64,815.91,845.52,870.19
878.42,819.2,843.87,878.42
881.71,806.04,845.52,885
875.13,832.36,848.81,876.77
880.06,829.07,847.16,878.42
883.35,827.43,845.52,891.58
876.77,842.23,850.45,871.84
880.06,824.14,847.16,883.35
881.71,822.49,848.81,886.64
878.42,817.56,843.87,876.77
885,814.27,842.23,888.29
870.19,809.33,848.81,881.71
861.97,819.2,845.52,880.06
870.19,814.27,845.52,878.42
870.19,807.69,843.87,875.13
880.06,814.27,847.16,878.42
868.55,825.78,843.87,875.13
861.97,825.78,837.29,863.61
847.16,830.72,834.01,857.03
845.52,843.87,830.72,850.45
857.03,834.01,829.07,861.97
848.81,817.56,832.36,853.74
843.87,824.14,834.01,850.45
845.52,815.91,835.65,850.45
837.29,838.94,838.94,852.1
847.16,835.65,830.72,852.1
855.39,829.07,837.29,857.03
852.1,834.01,838.94,850.45
858.68,838.94,837.29,847.16
860.32,835.65,840.58,858.68
858.68,832.36,835.65,848.81
860.32,843.87,837.29,853.74
858.68,835.65,835.65,861.97
860.32,832.36,832.36,857.03
866.9,834.01,834.01,861.97
861.97,820.85,837.29,861.97
868.55,845.52,840.58,868.55
866.9,838.94,835.65,863.61
860.32,838.94,838.94,866.9
868.55,852.1,838.94,863.61
863.61,838.94,835.65,870.19
865.26,835.65,837.29,866.9
868.55,824.14,837.29,880.06
870.19,827.43,840.58,883.35
868.55,838.94,840.58,868.55
863.61,843.87,847.16,871.84
868.55,837.29,843.87,868.55
868.55,838.94,843.87,880.06
871.84,830.72,840.58,873.48
868.55,835.65,842.23,871.84
870.19,830.72,842.23,871.84
868.55,840.58,840.58,866.9
873.48,829.07,838.94,881.71
870.19,838.94,838.94,873.48
871.84,830.72,838.94,871.84
868.55,827.43,840.58,881.71
871.84,829.07,837.29,873.48
865.26,829.07,842.23,873.48
865.26,832.36,838.94,865.26
868.55,843.87,840.58,861.97
868.55,830.72,838.94,873.48
871.84,820.85,835.65,871.84
861.97,835.65,837.29,876.77
863.61,820.85,837.29,875.13
863.61,840.58,837.29,875.13
863.61,835.65,840.58,871.84
870.19,829.07,842.23,875.13
868.55,835.65,840.58,868.55
875.13,824.14,835.65,866.9
875.13,822.49,835.65,870.19
866.9,843.87,838.94,861.97
870.19,830.72,840.58,876.77
865.26,830.72,838.94,870.19
873.48,834.01,838.94,876.77
866.9,820.85,842.23,880.06
861.97,843.87,842.23,870.19
863.61,835.65,843.87,866.9
857.03,830.72,838.94,873.48
863.61,832.36,842.23,870.19
866.9,819.2,840.58,875.13
863.61,835.65,840.58,866.9
871.84,835.65,842.23,875.13
861.97,817.56,845.52,880.06
858.68,825.78,848.81,868.55
866.9,817.56,845.52,881.71
858.68,832.36,842.23,861.97
861.97,837.29,845.52,866.9
861.97,824.14,845.52,881.71
858.68,827.43,843.87,866.9
861.97,814.27,838.94,876.77
853.74,835.65,838.94,865.26
853.74,827.43,835.65,865.26
855.39,819.2,837.29,871.84
865.26,834.01,837.29,865.26
861.97,835.65,840.58,860.32
863.61,834.01,840.58,861.97
860.32,837.29,842.23,866.9
863.61,822.49,834.01,870.19
857.03,830.72,832.36,865.26
855.39,838.94,832.36,855.39
861.97,832.36,832.36,853.74
861.97,838.94,834.01,858.68
853.74,840.58,832.36,861.97
860.32,829.07,832.36,853.74
857.03,827.43,832.36,853.74
861.97,829.07,834.01,860.32
863.61,837.29,835.65,853.74
860.32,837.29,835.65,858.68
865.26,835.65,834.01,852.1
863.61,840.58,835.65,860.32
865.26,824.14,835.65,868.55
861.97,838.94,834.01,857.03
861.97,842.23,834.01,865.26
860.32,837.29,837.29,873.48
878.42,835.65,837.29,875.13
888.29,835.65,835.65,889.93
878.42,827.43,838.94,878.42
861.97,842.23,840.58,863.61
858.68,832.36,848.81,880.06
866.9,834.01,853.74,881.71
875.13,832.36,852.1,886.64
875.13,824.14,850.45,880.06
866.9,830.72,850.45,873.48
871.84,814.27,848.81,883.35
878.42,824.14,852.1,885
875.13,814.27,845.52,881.71
863.61,822.49,845.52,876.77
865.26,829.07,843.87,871.84
873.48,815.91,840.58,876.77
870.19,834.01,847.16,876.77
878.42,827.43,848.81,873.48
880.06,830.72,847.16,871.84
875.13,834.01,847.16,857.03
876.77,820.85,840.58,858.68
863.61,829.07,838.94,868.55
866.9,825.78,838.94,865.26
857.03,822.49,840.58,888.29
860.32,832.36,842.23,875.13
858.68,830.72,842.23,871.84
871.84,820.85,840.58,883.35
873.48,824.14,842.23,881.71
863.61,812.62,840.58,885
857.03,830.72,843.87,866.9
860.32,840.58,845.52,858.68
866.9,824.14,842.23,875.13
871.84,817.56,843.87,881.71
865.26,817.56,840.58,873.48
855.39,824.14,840.58,870.19
865.26,829.07,842.23,860.32
863.61,820.85,838.94,866.9
873.48,817.56,843.87,873.48
870.19,832.36,845.52,863.61
868.55,829.07,843.87,866.9
873.48,829.07,842.23,873.48
871.84,814.27,838.94,866.9
870.19,824.14,840.58,873.48
881.71,835.65,848.81,880.06
878.42,830.72,845.52,878.42
883.35,827.43,852.1,893.22
875.13,829.07,852.1,873.48
871.84,829.07,850.45,873.48
876.77,822.49,848.81,888.29
883.35,830.72,843.87,875.13
880.06,812.62,842.23,873.48
868.55,812.62,843.87,876.77
866.9,830.72,848.81,876.77
866.9,829.07,847.16,876.77
873.48,819.2,840.58,878.42
873.48,820.85,838.94,860.32
871.84,812.62,838.94,871.84
871.84,820.85,842.23,873.48
866.9,830.72,842.23,858.68
871.84,827.43,840.58,863.61
866.9,815.91,838.94,865.26
861.97,819.2,835.65,861.97
865.26,825.78,840.58,873.48
865.26,815.91,843.87,863.61
870.19,819.2,840.58,873.48
866.9,819.2,837.29,865.26
863.61,829.07,842.23,866.9
868.55,824.14,842.23,866.9
873.48,814.27,842.23,875.13
875.13,814.27,842.23,876.77
871.84,820.85,838.94,871.84
871.84,832.36,845.52,871.84
865.26,830.72,847.16,865.26
861.97,830.72,845.52,868.55
860.32,837.29,838.94,855.39
858.68,832.36,837.29,865.26
858.68,840.58,837.29,858.68
861.97,830.72,834.01,858.68
855.39,824.14,837.29,861.97
855.39,822.49,838.94,845.52
853.74,825.78,840.58,848.81
855.39,824.14,837.29,866.9
855.39,830.72,837.29,853.74
853.74,820.85,837.29,861.97
860.32,819.2,838.94,860.32
857.03,834.01,840.58,858.68
865.26,824.14,842.23,870.19
860.32,835.65,845.52,863.61
868.55,820.85,845.52,876.77
865.26,825.78,842.23,865.26
865.26,827.43,840.58,868.55
863.61,822.49,842.23,873.48
861.97,832.36,847.16,873.48
860.32,848.81,848.81,863.61
868.55,822.49,840.58,878.42
868.55,827.43,840.58,878.42
860.32,829.07,837.29,858.68
861.97,817.56,835.65,865.26
860.32,825.78,832.36,865.26
865.26,820.85,830.72,863.61
861.97,814.27,834.01,871.84
852.1,827.43,835.65,857.03
853.74,822.49,834.01,863.61
850.45,827.43,837.29,868.55
847.16,832.36,835.65,863.61
855.39,825.78,840.58,878.42
860.32,837.29,842.23,863.61
863.61,817.56,837.29,866.9
863.61,824.14,837.29,861.97
865.26,829.07,842.23,860.32
858.68,827.43,843.87,873.48
865.26,834.01,843.87,878.42
861.97,832.36,847.16,870.19
866.9,815.91,840.58,863.61
863.61,820.85,845.52,873.48
863.61,815.91,843.87,873.48
861.97,817.56,843.87,878.42
860.32,820.85,840.58,875.13
865.26,825.78,840.58,865.26
870.19,827.43,840.58,870.19
857.03,838.94,837.29,860.32
848.81,822.49,838.94,863.61
860.32,815.91,838.94,865.26
858.68,827.43,845.52,870.19
858.68,830.72,843.87,858.68
861.97,819.2,842.23,866.9
858.68,815.91,842.23,866.9
853.74,824.14,842.23,863.61
853.74,825.78,840.58,865.26
865.26,825.78,840.58,860.32
860.32,824.14,840.58,860.32
861.97,807.69,834.01,861.97
855.39,829.07,837.29,857.03
852.1,832.36,837.29,858.68
855.39,832.36,835.65,865.26
861.97,827.43,838.94,875.13
858.68,819.2,838.94,870.19
853.74,825.78,837.29,865.26
855.39,825.78,837.29,865.26
855.39,827.43,840.58,866.9
861.97,819.2,840.58,871.84
858.68,825.78,840.58,866.9
857.03,827.43,837.29,868.55
855.39,822.49,837.29,866.9
853.74,819.2,835.65,860.32
860.32,815.91,835.65,858.68
853.74,814.27,842.23,875.13
853.74,824.14,837.29,863.61
845.52,809.33,832.36,860.32
843.87,815.91,834.01,860.32
857.03,827.43,835.65,860.32
848.81,819.2,834.01,871.84
845.52,822.49,832.36,865.26
855.39,822.49,830.72,857.03
848.81,817.56,830.72,855.39
850.45,825.78,837.29,857.03
857.03,814.27,837.29,870.19
853.74,810.98,832.36,857.03
861.97,827.43,835.65,865.26
865.26,812.62,835.65,878.42
855.39,827.43,837.29,866.9
857.03,824.14,835.65,871.84
868.55,820.85,834.01,875.13
852.1,829.07,832.36,868.55
853.74,807.69,830.72,870.19
860.32,817.56,829.07,863.61
850.45,827.43,830.72,865.26
855.39,829.07,834.01,873.48
863.61,832.36,832.36,865.26
865.26,820.85,835.65,863.61
863.61,829.07,840.58,868.55
868.55,832.36,838.94,865.26
866.9,832.36,840.58,866.9
865.26,827.43,835.65,863.61
878.42,827.43,835.65,860.32
873.48,835.65,835.65,870.19
860.32,829.07,834.01,866.9
860.32,825.78,832.36,860.32
855.39,820.85,832.36,866.9
858.68,814.27,837.29,871.84
863.61,822.49,840.58,875.13
863.61,817.56,837.29,878.42
853.74,837.29,840.58,865.26
858.68,822.49,837.29,878.42
861.97,817.56,837.29,876.77
860.32,820.85,838.94,876.77
871.84,817.56,837.29,863.61
857.03,827.43,838.94,863.61
855.39,817.56,835.65,865.26
861.97,812.62,837.29,863.61
850.45,820.85,832.36,860.32
850.45,822.49,834.01,857.03
857.03,824.14,834.01,863.61
850.45,824.14,832.36,860.32
852.1,824.14,835.65,866.9
863.61,827.43,834.01,858.68
868.55,832.36,832.36,868.55
873.48,812.62,832.36,878.42
871.84,829.07,835.65,865.26
857.03,837.29,834.01,858.68
861.97,819.2,834.01,866.9
861.97,819.2,834.01,863.61
865.26,812.62,830.72,861.97
870.19,819.2,832.36,855.39
858.68,825.78,835.65,868.55
865.26,829.07,834.01,870.19
871.84,817.56,830.72,883.35
876.77,810.98,832.36,883.35
875.13,804.4,830.72,880.06
866.9,817.56,829.07,873.48
858.68,825.78,834.01,876.77
865.26,827.43,837.29,866.9
866.9,824.14,834.01,870.19
865.26,819.2,837.29,868.55
868.55,824.14,834.01,866.9
868.55,817.56,834.01,876.77
871.84,824.14,837.29,866.9
866.9,820.85,837.29,876.77
876.77,810.98,832.36,876.77
866.9,820.85,832.36,871.84
876.77,829.07,835.65,878.42
870.19,827.43,837.29,871.84
868.55,825.78,837.29,871.84
868.55,815.91,834.01,878.42
865.26,801.11,830.72,871.84
868.55,812.62,835.65,871.84
871.84,817.56,834.01,865.26
875.13,819.2,832.36,880.06
861.97,824.14,837.29,870.19
873.48,807.69,835.65,880.06
873.48,817.56,837.29,880.06
885,817.56,837.29,873.48
878.42,819.2,837.29,880.06
876.77,825.78,835.65,870.19
868.55,815.91,837.29,876.77
863.61,830.72,837.29,866.9
870.19,824.14,838.94,873.48
871.84,820.85,842.23,875.13
871.84,822.49,840.58,870.19
866.9,820.85,842.23,878.42
870.19,832.36,840.58,860.32
866.9,830.72,843.87,870.19
870.19,830.72,845.52,871.84
873.48,820.85,842.23,880.06
865.26,835.65,845.52,878.42
863.61,819.2,842.23,873.48
861.97,830.72,845.52,865.26
863.61,820.85,842.23,870.19
860.32,830.72,842.23,871.84
860.32,830.72,838.94,858.68
870.19,814.27,837.29,878.42
863.61,819.2,837.29,873.48
870.19,827.43,840.58,868.55
868.55,829.07,840.58,878.42
870.19,827.43,842.23,873.48
870.19,827.43,840.58,880.06
870.19,827.43,842.23,878.42
875.13,820.85,837.29,878.42
868.55,822.49,837.29,866.9
871.84,814.27,838.94,876.77
885,819.2,840.58,876.77
868.55,840.58,845.52,876.77
868.55,834.01,842.23,871.84
873.48,827.43,840.58,868.55
868.55,809.33,835.65,876.77
870.19,817.56,837.29,865.26
855.39,817.56,838.94,860.32
853.74,824.14,837.29,860.32
853.74,815.91,838.94,866.9
857.03,810.98,835.65,861.97
853.74,817.56,832.36,858.68
853.74,820.85,834.01,863.61
853.74,812.62,837.29,858.68
858.68,814.27,837.29,870.19
866.9,812.62,834.01,866.9
865.26,819.2,832.36,863.61
865.26,827.43,832.36,858.68
866.9,815.91,834.01,865.26
845.52,825.78,837.29,865.26
861.97,809.33,835.65,870.19
868.55,817.56,834.01,873.48
870.19,820.85,835.65,878.42
873.48,817.56,838.94,875.13
868.55,822.49,837.29,875.13
863.61,824.14,838.94,868.55
875.13,807.69,837.29,880.06
873.48,820.85,840.58,883.35
865.26,815.91,840.58,870.19
865.26,810.98,837.29,871.84
863.61,822.49,838.94,868.55
861.97,797.82,832.36,870.19
855.39,829.07,843.87,870.19
865.26,815.91,843.87,873.48
863.61,810.98,838.94,866.9
861.97,827.43,842.23,866.9
858.68,815.91,840.58,866.9
843.87,822.49,837.29,852.1
850.45,819.2,847.16,857.03
840.58,830.72,843.87,845.52
834.01,832.36,843.87,834.01
815.91,847.16,843.87,810.98
789.59,838.94,845.52,792.88
758.34,852.1,845.52,774.79
755.05,861.97,840.58,753.4
732.02,870.19,840.58,736.95
727.08,863.61,835.65,738.6
718.86,861.97,843.87,733.66
707.34,866.9,843.87,718.86
700.76,875.13,843.87,713.92
699.12,881.71,843.87,704.05
700.76,863.61,840.58,707.34
697.47,878.42,847.16,705.7
707.34,861.97,845.52,702.41
713.92,860.32,845.52,708.99
710.63,865.26,843.87,720.5
713.92,865.26,838.94,718.86
735.31,853.74,835.65,740.24
755.05,838.94,840.58,751.76
761.63,835.65,840.58,766.56
779.72,837.29,835.65,773.14
789.59,837.29,834.01,797.82
802.75,837.29,834.01,809.33
819.2,835.65,834.01,824.14
837.29,822.49,835.65,842.23
848.81,824.14,837.29,830.72
865.26,815.91,830.72,847.16
871.84,810.98,834.01,857.03
870.19,827.43,835.65,853.74
875.13,819.2,835.65,876.77
881.71,812.62,835.65,894.87
891.58,804.4,835.65,908.03
891.58,802.75,832.36,904.74
889.93,806.04,832.36,901.45
891.58,807.69,832.36,906.38
903.09,799.46,830.72,911.32
901.45,801.11,825.78,916.25
899.8,809.33,829.07,916.25
911.32,809.33,827.43,904.74
912.96,799.46,829.07,921.19
917.9,804.4,832.36,919.54
927.77,789.59,830.72,921.19
924.48,802.75,835.65,937.64
921.19,817.56,834.01,927.77
927.77,797.82,832.36,927.77
916.25,812.62,834.01,922.83
917.9,801.11,834.01,924.48
922.83,807.69,834.01,919.54
921.19,794.53,830.72,919.54
926.12,792.88,834.01,927.77
929.41,801.11,834.01,926.12
922.83,783.01,832.36,934.35
927.77,792.88,830.72,922.83
917.9,789.59,832.36,919.54
912.96,797.82,832.36,916.25
909.67,809.33,834.01,911.32
917.9,802.75,835.65,916.25
914.61,802.75,835.65,921.19
914.61,804.4,838.94,914.61
909.67,797.82,838.94,917.9
899.8,768.21,838.94,901.45
921.19,741.89,837.29,911.32
908.03,751.76,838.94,919.54
914.61,743.53,837.29,917.9
908.03,768.21,837.29,919.54
901.45,779.72,840.58,909.67
912.96,794.53,840.58,909.67
914.61,804.4,838.94,916.25
908.03,822.49,840.58,908.03
903.09,819.2,837.29,903.09
898.16,812.62,834.01,899.8
893.22,814.27,832.36,899.8
904.74,817.56,832.36,893.22
896.51,825.78,835.65,896.51
893.22,819.2,835.65,893.22
894.87,830.72,838.94,888.29
889.93,825.78,840.58,891.58
893.22,815.91,838.94,898.16
888.29,840.58,842.23,889.93
889.93,824.14,834.01,889.93
891.58,817.56,834.01,886.64
891.58,835.65,838.94,888.29
886.64,830.72,842.23,888.29
894.87,815.91,837.29,896.51
889.93,796.17,840.58,893.22
885,756.69,840.58,889.93
883.35,677.73,838.94,896.51
878.42,585.61,837.29,886.64
878.42,506.65,834.01,883.35
878.42,427.69,834.01,881.71
876.77,394.8,838.94,888.29
876.77,375.06,840.58,875.13
881.71,348.74,842.23,885
878.42,348.74,842.23,885
880.06,381.64,838.94,880.06
868.55,506.65,840.58,873.48
876.77,618.51,838.94,873.48
871.84,690.89,840.58,875.13
865.26,736.95,838.94,875.13
870.19,743.53,835.65,881.71
860.32,784.66,835.65,875.13
870.19,817.56,838.94,875.13
873.48,829.07,838.94,880.06
875.13,835.65,840.58,875.13
868.55,860.32,840.58,870.19
866.9,865.26,837.29,881.71
871.84,873.48,842.23,883.35
871.84,873.48,840.58,886.64
868.55,886.64,842.23,876.77
871.84,893.22,840.58,880.06
875.13,885,840.58,880.06
875.13,908.03,843.87,876.77
876.77,894.87,842.23,885
866.9,903.09,845.52,878.42
875.13,899.8,842.23,885
873.48,906.38,842.23,876.77
881.71,909.67,845.52,885
870.19,904.74,840.58,883.35
866.9,896.51,838.94,873.48
871.84,894.87,838.94,873.48
866.9,901.45,838.94,863.61
873.48,904.74,838.94,871.84
873.48,891.58,837.29,873.48
860.32,899.8,835.65,866.9
863.61,906.38,837.29,863.61
865.26,889.93,837.29,863.61
863.61,896.51,842.23,871.84
873.48,886.64,845.52,880.06
866.9,881.71,843.87,880.06
871.84,881.71,843.87,880.06
875.13,886.64,842.23,875.13
873.48,891.58,842.23,875.13
866.9,896.51,843.87,875.13
866.9,888.29,840.58,878.42
866.9,883.35,840.58,875.13
861.97,893.22,843.87,870.19
868.55,881.71,842.23,875.13
861.97,886.64,840.58,873.48
861.97,876.77,837.29,876.77
863.61,883.35,843.87,875.13
866.9,873.48,842.23,878.42
855.39,876.77,843.87,868.55
865.26,876.77,842.23,866.9
861.97,861.97,838.94,870.19
852.1,876.77,842.23,866.9
857.03,858.68,838.94,878.42
857.03,865.26,840.58,868.55
866.9,863.61,840.58,868.55
863.61,868.55,845.52,868.55
860.32,850.45,842.23,871.84
861.97,853.74,843.87,881.71
860.32,863.61,845.52,865.26
868.55,857.03,845.52,865.26
865.26,852.1,843.87,881.71
865.26,850.45,840.58,881.71
870.19,842.23,840.58,885
873.48,858.68,842.23,876.77
866.9,865.26,840.58,871.84
866.9,858.68,843.87,878.42
865.26,847.16,840.58,881.71
865.26,845.52,840.58,876.77
865.26,843.87,840.58,871.84
853.74,848.81,838.94,870.19
855.39,857.03,842.23,880.06
863.61,848.81,840.58,868.55
861.97,850.45,838.94,876.77
863.61,857.03,840.58,871.84
861.97,845.52,842.23,875.13
855.39,847.16,843.87,876.77
866.9,837.29,840.58,875.13
868.55,835.65,838.94,875.13
863.61,847.16,840.58,868.55
868.55,842.23,840.58,857.03
860.32,822.49,837.29,861.97
858.68,840.58,840.58,866.9
861.97,855.39,843.87,866.9
860.32,853.74,845.52,880.06
861.97,848.81,843.87,871.84
858.68,834.01,840.58,870.19
863.61,830.72,840.58,883.35
858.68,838.94,843.87,871.84
853.74,848.81,847.16,875.13
858.68,838.94,843.87,871.84
858.68,834.01,840.58,868.55
863.61,838.94,840.58,866.9
870.19,842.23,842.23,873.48
871.84,834.01,843.87,878.42
870.19,837.29,842.23,876.77
876.77,830.72,838.94,888.29
871.84,840.58,838.94,871.84
875.13,834.01,837.29,868.55
880.06,832.36,837.29,876.77
871.84,827.43,838.94,881.71
871.84,829.07,837.29,875.13
871.84,842.23,840.58,876.77
875.13,838.94,843.87,881.71
880.06,834.01,842.23,878.42
880.06,837.29,842.23,891.58
880.06,838.94,845.52,885
881.71,834.01,843.87,888.29
875.13,832.36,845.52,885
873.48,829.07,843.87,875.13
868.55,830.72,847.16,878.42
870.19,835.65,847.16,880.06
868.55,830.72,845.52,880.06
857.03,835.65,848.81,883.35
858.68,829.07,845.52,868.55
857.03,837.29,845.52,865.26
866.9,832.36,848.81,873.48
871.84,820.85,845.52,886.64
868.55,830.72,847.16,885
865.26,834.01,848.81,880.06
866.9,827.43,842.23,885
866.9,830.72,843.87,868.55
865.26,830.72,845.52,865.26
870.19,820.85,842.23,871.84
860.32,832.36,845.52,865.26
870.19,825.78,842.23,873.48
868.55,834.01,843.87,865.26
873.48,832.36,843.87,870.19
875.13,832.36,840.58,873.48
871.84,843.87,845.52,880.06
871.84,832.36,845.52,885
871.84,830.72,843.87,881.71
866.9,838.94,843.87,871.84
870.19,843.87,838.94,866.9
873.48,827.43,837.29,876.77
866.9,837.29,842.23,880.06
878.42,832.36,838.94,880.06
876.77,829.07,842.23,888.29
866.9,832.36,845.52,871.84
857.03,824.14,843.87,866.9
858.68,829.07,845.52,873.48
858.68,832.36,845.52,866.9
858.68,830.72,845.52,868.55
870.19,820.85,847.16,876.77
866.9,819.2,840.58,870.19
860.32,832.36,843.87,875.13
863.61,842.23,847.16,873.48
861.97,830.72,847.16,870.19
861.97,835.65,848.81,870.19
868.55,827.43,845.52,875.13
876.77,829.07,843.87,880.06
866.9,835.65,845.52,875.13
873.48,829.07,850.45,885
873.48,827.43,850.45,885
871.84,832.36,850.45,878.42
870.19,834.01,852.1,878.42
871.84,827.43,843.87,876.77
873.48,834.01,848.81,873.48
871.84,815.91,847.16,880.06
871.84,810.98,840.58,875.13
863.61,835.65,845.52,881.71
865.26,815.91,842.23,880.06
866.9,835.65,848.81,873.48
875.13,819.2,850.45,881.71
876.77,825.78,845.52,876.77
868.55,838.94,845.52,878.42
860.32,830.72,842.23,873.48
861.97,827.43,840.58,870.19
861.97,832.36,840.58,857.03
873.48,815.91,838.94,871.84
868.55,825.78,840.58,880.06
866.9,832.36,842.23,873.48
873.48,817.56,838.94,878.42
860.32,832.36,840.58,866.9
868.55,832.36,843.87,868.55
861.97,817.56,842.23,871.84
860.32,830.72,842.23,875.13
866.9,824.14,838.94,878.42
861.97,830.72,840.58,876.77
865.26,825.78,837.29,876.77
865.26,829.07,838.94,870.19
861.97,834.01,843.87,880.06
866.9,820.85,845.52,876.77
863.61,827.43,847.16,880.06
861.97,829.07,848.81,885
863.61,827.43,843.87,876.77
866.9,832.36,843.87,871.84
870.19,832.36,840.58,881.71
865.26,829.07,843.87,878.42
863.61,829.07,848.81,865.26
861.97,827.43,848.81,873.48
861.97,822.49,848.81,868.55
868.55,820.85,843.87,878.42
866.9,843.87,845.52,871.84
865.26,835.65,845.52,871.84
870.19,827.43,845.52,871.84
876.77,824.14,838.94,875.13
871.84,822.49,838.94,876.77
858.68,829.07,838.94,863.61
861.97,832.36,838.94,866.9
865.26,822.49,838.94,865.26
861.97,829.07,840.58,870.19
857.03,837.29,842.23,875.13
852.1,825.78,840.58,866.9
853.74,829.07,838.94,871.84
860.32,825.78,838.94,861.97
865.26,814.27,837.29,866.9
855.39,830.72,843.87,865.26
860.32,827.43,842.23,870.19
861.97,824.14,842.23,875.13
858.68,838.94,845.52,868.55
857.03,819.2,837.29,871.84
853.74,827.43,840.58,875.13
857.03,824.14,838.94,870.19
858.68,824.14,838.94,871.84
863.61,820.85,840.58,878.42
863.61,820.85,837.29,875.13
866.9,822.49,838.94,875.13
871.84,820.85,838.94,878.42
871.84,819.2,840.58,875.13
871.84,822.49,847.16,880.06
870.19,825.78,845.52,875.13
863.61,814.27,840.58,871.84
870.19,820.85,843.87,870.19
