817.56,528.04,440.85,817.56
787.95,493.49,427.69,814.27
806.04,526.39,452.37,832.36
804.4,552.71,455.66,827.43
781.37,531.33,447.43,809.33
802.75,557.65,460.59,819.2
796.17,547.78,452.37,824.14
806.04,552.71,457.3,824.14
810.98,559.29,462.24,835.65
797.82,574.1,465.53,845.52
810.98,559.29,458.95,835.65
814.27,567.52,463.88,817.56
787.95,565.87,472.11,840.58
778.08,565.87,475.4,797.82
807.69,587.26,475.4,797.82
796.17,575.74,477.04,819.2
786.3,542.84,470.46,819.2
784.66,572.45,485.27,840.58
830.72,618.51,495.14,853.74
817.56,575.74,473.75,860.32
819.2,575.74,473.75,815.91
807.69,572.45,465.53,829.07
794.53,554.36,462.24,812.62
806.04,592.19,467.17,834.01
832.36,593.84,468.82,810.98
796.17,564.23,454.01,817.56
794.53,570.81,462.24,837.29
824.14,587.26,462.24,815.91
834.01,574.1,455.66,842.23
817.56,580.68,457.3,829.07
815.91,569.16,447.43,832.36
847.16,567.52,449.08,845.52
834.01,583.97,463.88,845.52
806.04,588.9,472.11,857.03
842.23,587.26,463.88,842.23
824.14,587.26,472.11,861.97
840.58,592.19,480.33,858.68
847.16,567.52,477.04,861.97
825.78,575.74,488.56,850.45
807.69,579.03,491.85,855.39
843.87,597.13,511.59,861.97
852.1,597.13,521.46,832.36
829.07,579.03,513.23,865.26
832.36,582.32,526.39,829.07
837.29,592.19,542.84,843.87
825.78,602.06,547.78,870.19
820.85,590.55,560.94,843.87
820.85,602.06,565.87,838.94
835.65,616.87,570.81,814.27
827.43,595.48,580.68,858.68
820.85,623.45,598.77,861.97
829.07,611.93,590.55,857.03
843.87,623.45,598.77,843.87
829.07,636.61,625.09,824.14
825.78,605.35,610.29,829.07
824.14,611.93,618.51,827.43
822.49,613.58,621.8,842.23
820.85,608.64,611.93,838.94
814.27,636.61,634.96,830.72
815.91,633.32,638.25,825.78
810.98,625.09,638.25,825.78
817.56,639.9,648.12,825.78
815.91,639.9,654.7,820.85
820.85,646.48,649.77,840.58
838.94,648.12,657.99,824.14
835.65,653.06,661.28,843.87
827.43,648.12,666.22,853.74
814.27,657.99,666.22,819.2
817.56,639.9,664.57,845.52
843.87,679.38,681.02,829.07
838.94,659.64,672.8,845.52
843.87,687.6,692.54,842.23
834.01,676.09,684.31,843.87
860.32,666.22,679.38,855.39
827.43,684.31,694.18,861.97
835.65,690.89,695.83,868.55
850.45,677.73,692.54,857.03
832.36,684.31,697.47,868.55
863.61,685.96,694.18,842.23
855.39,692.54,699.12,861.97
814.27,700.76,707.34,843.87
834.01,689.25,704.05,829.07
853.74,720.5,718.86,843.87
837.29,692.54,705.7,832.36
840.58,702.41,708.99,853.74
847.16,715.57,720.5,847.16
845.52,717.21,718.86,847.16
847.16,708.99,725.44,857.03
838.94,712.28,723.79,843.87
838.94,715.57,723.79,861.97
852.1,730.37,728.73,840.58
852.1,718.86,728.73,840.58
838.94,717.21,732.02,852.1
829.07,723.79,736.95,845.52
850.45,723.79,733.66,845.52
852.1,740.24,740.24,852.1
866.9,725.44,738.6,858.68
847.16,717.21,736.95,845.52
840.58,740.24,755.05,832.36
825.78,733.66,740.24,847.16
861.97,736.95,745.18,858.68
857.03,720.5,745.18,830.72
870.19,732.02,750.11,868.55
843.87,717.21,745.18,829.07
838.94,718.86,745.18,840.58
845.52,730.37,746.82,850.45
848.81,725.44,755.05,838.94
847.16,732.02,755.05,857.03
842.23,725.44,751.76,865.26
832.36,733.66,758.34,848.81
852.1,745.18,758.34,845.52
848.81,718.86,756.69,852.1
855.39,736.95,751.76,838.94
863.61,730.37,745.18,858.68
843.87,713.92,743.53,855.39
824.14,741.89,753.4,830.72
838.94,713.92,741.89,838.94
853.74,722.15,741.89,857.03
845.52,733.66,750.11,827.43
850.45,740.24,741.89,860.32
832.36,725.44,735.31,853.74
852.1,743.53,733.66,843.87
853.74,718.86,720.5,848.81
855.39,727.08,730.37,861.97
845.52,743.53,727.08,852.1
834.01,725.44,725.44,840.58
837.29,759.98,738.6,855.39
840.58,730.37,732.02,829.07
837.29,740.24,736.95,838.94
829.07,735.31,741.89,848.81
855.39,741.89,735.31,858.68
848.81,756.69,745.18,843.87
838.94,732.02,746.82,843.87
837.29,756.69,755.05,845.52
840.58,751.76,758.34,858.68
847.16,755.05,759.98,861.97
852.1,746.82,759.98,845.52
819.2,751.76,776.43,842.23
838.94,748.47,768.21,832.36
845.52,758.34,783.01,858.68
886.64,781.37,802.75,883.35
893.22,807.69,819.2,888.29
893.22,807.69,834.01,919.54
919.54,830.72,850.45,950.8
912.96,809.33,825.78,909.67
888.29,789.59,815.91,885
885,815.91,829.07,870.19
866.9,783.01,802.75,852.1
889.93,776.43,812.62,885
855.39,766.56,806.04,875.13
855.39,769.85,802.75,848.81
866.9,786.3,806.04,853.74
857.03,786.3,812.62,843.87
865.26,778.08,812.62,860.32
842.23,768.21,810.98,847.16
858.68,792.88,810.98,863.61
855.39,791.24,809.33,857.03
865.26,783.01,820.85,847.16
858.68,787.95,822.49,855.39
860.32,771.5,819.2,847.16
852.1,784.66,827.43,853.74
845.52,796.17,830.72,873.48
845.52,783.01,827.43,840.58
847.16,792.88,835.65,829.07
855.39,794.53,832.36,861.97
860.32,804.4,832.36,835.65
863.61,791.24,840.58,873.48
868.55,779.72,837.29,866.9
858.68,796.17,843.87,850.45
858.68,783.01,842.23,866.9
858.68,794.53,847.16,858.68
878.42,801.11,847.16,865.26
876.77,802.75,857.03,875.13
863.61,802.75,852.1,860.32
865.26,804.4,847.16,873.48
878.42,824.14,852.1,866.9
871.84,820.85,847.16,866.9
871.84,810.98,853.74,891.58
870.19,819.2,855.39,875.13
878.42,819.2,847.16,878.42
885,812.62,853.74,858.68
868.55,837.29,865.26,865.26
870.19,807.69,860.32,866.9
863.61,820.85,866.9,863.61
875.13,817.56,855.39,888.29
885,812.62,863.61,886.64
873.48,827.43,863.61,873.48
860.32,802.75,861.97,876.77
894.87,845.52,878.42,875.13
903.09,845.52,876.77,896.51
908.03,848.81,903.09,922.83
926.12,876.77,914.61,929.41
919.54,863.61,919.54,940.93
932.7,873.48,921.19,924.48
919.54,870.19,916.25,904.74
916.25,866.9,914.61,917.9
912.96,880.06,917.9,909.67
914.61,858.68,903.09,899.8
903.09,845.52,886.64,919.54
896.51,837.29,891.58,906.38
894.87,845.52,891.58,886.64
898.16,858.68,901.45,916.25
901.45,875.13,912.96,894.87
888.29,850.45,894.87,896.51
878.42,855.39,893.22,899.8
888.29,848.81,888.29,876.77
886.64,840.58,881.71,873.48
861.97,822.49,873.48,876.77
880.06,829.07,875.13,878.42
863.61,835.65,875.13,860.32
868.55,829.07,873.48,865.26
875.13,834.01,875.13,871.84
878.42,843.87,881.71,876.77
857.03,832.36,871.84,880.06
860.32,834.01,876.77,873.48
850.45,824.14,873.48,858.68
880.06,827.43,873.48,866.9
876.77,834.01,876.77,858.68
855.39,837.29,878.42,850.45
861.97,855.39,893.22,870.19
866.9,829.07,885,870.19
865.26,852.1,896.51,875.13
878.42,848.81,891.58,855.39
883.35,840.58,886.64,855.39
865.26,850.45,899.8,880.06
857.03,837.29,889.93,860.32
838.94,845.52,894.87,850.45
848.81,860.32,899.8,852.1
880.06,850.45,896.51,852.1
871.84,843.87,898.16,868.55
848.81,830.72,891.58,863.61
822.49,840.58,898.16,845.52
855.39,861.97,911.32,860.32
848.81,853.74,906.38,863.61
860.32,850.45,903.09,852.1
845.52,842.23,901.45,861.97
843.87,848.81,904.74,845.52
852.1,855.39,912.96,852.1
840.58,857.03,916.25,855.39
853.74,863.61,917.9,842.23
863.61,863.61,911.32,848.81
834.01,871.84,917.9,857.03
832.36,868.55,919.54,845.52
850.45,878.42,924.48,853.74
853.74,881.71,927.77,845.52
873.48,863.61,924.48,855.39
860.32,870.19,931.06,842.23
850.45,876.77,937.64,840.58
858.68,880.06,940.93,837.29
866.9,893.22,949.15,848.81
853.74,876.77,942.57,835.65
871.84,878.42,949.15,837.29
848.81,885,954.09,845.52
860.32,875.13,942.57,827.43
855.39,886.64,952.44,830.72
852.1,883.35,954.09,835.65
870.19,896.51,957.38,825.78
861.97,896.51,957.38,840.58
848.81,883.35,954.09,820.85
866.9,893.22,957.38,819.2
861.97,898.16,960.67,825.78
855.39,903.09,955.73,799.46
853.74,911.32,963.96,819.2
861.97,888.29,962.31,830.72
865.26,904.74,972.18,834.01
853.74,898.16,975.47,847.16
852.1,914.61,978.76,840.58
837.29,898.16,968.89,829.07
850.45,896.51,970.54,847.16
853.74,903.09,975.47,855.39
835.65,896.51,977.12,837.29
840.58,914.61,990.28,824.14
847.16,911.32,988.63,838.94
853.74,903.09,990.28,838.94
853.74,924.48,1001.8,847.16
843.87,916.25,990.28,842.23
852.1,921.19,991.92,822.49
845.52,904.74,986.99,820.85
837.29,906.38,990.28,815.91
832.36,911.32,1003.4,802.75
825.78,917.9,1011.7,774.79
824.14,919.54,1005.1,773.14
817.56,921.19,1006.7,748.47
786.3,921.19,1003.4,755.05
778.08,945.86,1010,761.63
771.5,952.44,1003.4,743.53
763.27,954.09,1013.3,764.92
774.79,954.09,1016.6,750.11
764.92,940.93,1023.2,764.92
773.14,960.67,1038,771.5
769.85,945.86,1034.7,764.92
769.85,952.44,1042.9,766.56
778.08,962.31,1046.2,758.34
781.37,968.89,1049.5,773.14
789.59,962.31,1042.9,781.37
773.14,949.15,1044.6,783.01
791.24,942.57,1046.2,779.72
797.82,955.73,1057.7,799.46
814.27,963.96,1061,804.4
827.43,965.6,1067.6,814.27
804.4,942.57,1062.7,815.91
806.04,939.28,1064.3,814.27
817.56,944.22,1070.9,835.65
820.85,950.8,1065.9,843.87
837.29,952.44,1067.6,843.87
843.87,962.31,1057.7,860.32
848.81,947.51,1056.1,853.74
852.1,954.09,1054.4,876.77
845.52,954.09,1042.9,873.48
861.97,955.73,1047.9,875.13
860.32,954.09,1039.6,881.71
861.97,919.54,1033,881.71
870.19,960.67,1057.7,896.51
875.13,940.93,1028.1,883.35
863.61,935.99,1023.2,891.58
885,957.38,1033,891.58
868.55,924.48,1019.9,886.64
842.23,955.73,1036.3,896.51
868.55,927.77,1028.1,894.87
845.52,924.48,1033,893.22
835.65,906.38,1044.6,896.51
820.85,906.38,1047.9,911.32
824.14,927.77,1049.5,901.45
863.61,919.54,1046.2,896.51
870.19,929.41,1054.4,924.48
891.58,914.61,1054.4,914.61
888.29,908.03,1056.1,919.54
871.84,906.38,1047.9,937.64
880.06,924.48,1046.2,916.25
880.06,911.32,1041.3,912.96
871.84,906.38,1042.9,922.83
880.06,903.09,1046.2,903.09
868.55,904.74,1052.8,906.38
861.97,906.38,1046.2,894.87
860.32,908.03,1047.9,889.93
871.84,888.29,1038,899.8
863.61,898.16,1041.3,903.09
889.93,904.74,1036.3,898.16
878.42,894.87,1016.6,899.8
873.48,891.58,1011.7,898.16
871.84,893.22,1006.7,886.64
863.61,896.51,1010,909.67
870.19,883.35,1006.7,889.93
878.42,888.29,1005.1,899.8
880.06,886.64,1000.1,899.8
875.13,873.48,993.57,914.61
886.64,896.51,1005.1,922.83
906.38,870.19,985.34,881.71
873.48,865.26,985.34,898.16
875.13,870.19,982.05,903.09
888.29,878.42,988.63,891.58
896.51,866.9,980.41,896.51
896.51,868.55,975.47,896.51
894.87,855.39,959.02,888.29
860.32,853.74,957.38,906.38
888.29,876.77,963.96,899.8
899.8,860.32,952.44,888.29
881.71,876.77,962.31,893.22
875.13,853.74,940.93,876.77
863.61,855.39,955.73,889.93
899.8,861.97,952.44,876.77
898.16,871.84,952.44,889.93
889.93,861.97,950.8,912.96
866.9,857.03,954.09,870.19
857.03,858.68,957.38,876.77
888.29,855.39,949.15,888.29
888.29,861.97,945.86,860.32
873.48,852.1,934.35,896.51
885,842.23,935.99,894.87
903.09,853.74,939.28,886.64
885,860.32,932.7,883.35
883.35,868.55,926.12,860.32
870.19,858.68,917.9,876.77
883.35,863.61,921.19,894.87
893.22,881.71,917.9,873.48
899.8,873.48,911.32,860.32
871.84,880.06,912.96,876.77
893.22,876.77,909.67,875.13
898.16,857.03,909.67,881.71
876.77,876.77,909.67,860.32
888.29,865.26,901.45,847.16
866.9,865.26,901.45,858.68
875.13,868.55,904.74,885
904.74,873.48,906.38,876.77
875.13,861.97,903.09,863.61
871.84,870.19,904.74,858.68
903.09,866.9,896.51,863.61
889.93,866.9,904.74,843.87
883.35,878.42,912.96,863.61
891.58,863.61,904.74,873.48
880.06,878.42,912.96,848.81
898.16,876.77,899.8,878.42
894.87,870.19,906.38,871.84
873.48,873.48,911.32,855.39
885,871.84,919.54,880.06
891.58,868.55,908.03,865.26
896.51,875.13,914.61,863.61
893.22,875.13,914.61,878.42
891.58,870.19,903.09,870.19
893.22,873.48,904.74,868.55
878.42,878.42,899.8,855.39
873.48,857.03,898.16,858.68
848.81,871.84,908.03,852.1
863.61,870.19,906.38,866.9
924.48,870.19,898.16,885
891.58,883.35,901.45,883.35
908.03,868.55,891.58,883.35
899.8,875.13,889.93,878.42
845.52,873.48,894.87,875.13
912.96,873.48,889.93,855.39
911.32,876.77,889.93,878.42
866.9,875.13,883.35,885
873.48,880.06,888.29,858.68
908.03,880.06,888.29,852.1
878.42,873.48,878.42,861.97
919.54,873.48,888.29,876.77
896.51,876.77,886.64,883.35
919.54,878.42,883.35,883.35
889.93,876.77,891.58,876.77
883.35,868.55,880.06,860.32
885,870.19,888.29,909.67
850.45,889.93,899.8,860.32
909.67,888.29,891.58,840.58
891.58,873.48,881.71,853.74
885,863.61,881.71,870.19
876.77,875.13,889.93,870.19
894.87,878.42,886.64,852.1
896.51,893.22,886.64,840.58
855.39,873.48,875.13,834.01
873.48,873.48,871.84,855.39
878.42,880.06,875.13,870.19
880.06,881.71,871.84,852.1
878.42,876.77,868.55,861.97
888.29,880.06,873.48,857.03
883.35,861.97,860.32,863.61
837.29,865.26,866.9,850.45
855.39,883.35,863.61,853.74
840.58,870.19,858.68,845.52
840.58,871.84,858.68,863.61
876.77,878.42,857.03,863.61
866.9,891.58,860.32,865.26
850.45,878.42,852.1,855.39
857.03,875.13,843.87,840.58
848.81,866.9,840.58,850.45
853.74,861.97,847.16,865.26
857.03,883.35,852.1,858.68
834.01,870.19,847.16,838.94
855.39,868.55,838.94,838.94
857.03,875.13,832.36,830.72
842.23,871.84,832.36,847.16
860.32,888.29,843.87,848.81
825.78,868.55,840.58,850.45
819.2,876.77,847.16,853.74
834.01,886.64,845.52,857.03
880.06,875.13,840.58,853.74
834.01,880.06,840.58,850.45
858.68,881.71,847.16,858.68
832.36,873.48,842.23,847.16
834.01,875.13,842.23,834.01
866.9,876.77,843.87,840.58
835.65,873.48,852.1,843.87
820.85,871.84,850.45,861.97
834.01,878.42,855.39,865.26
842.23,865.26,852.1,848.81
832.36,873.48,853.74,835.65
858.68,883.35,858.68,852.1
824.14,878.42,860.32,850.45
843.87,881.71,865.26,832.36
817.56,880.06,866.9,829.07
791.24,901.45,878.42,820.85
817.56,896.51,871.84,827.43
819.2,899.8,868.55,812.62
814.27,885,865.26,807.69
802.75,893.22,870.19,822.49
781.37,906.38,881.71,802.75
753.4,898.16,883.35,769.85
751.76,893.22,876.77,764.92
725.44,888.29,870.19,755.05
771.5,891.58,875.13,756.69
756.69,904.74,885,779.72
764.92,908.03,894.87,756.69
740.24,904.74,894.87,743.53
756.69,908.03,889.93,755.05
736.95,911.32,896.51,745.18
759.98,921.19,898.16,743.53
771.5,916.25,889.93,759.98
764.92,929.41,896.51,804.4
789.59,909.67,886.64,786.3
764.92,903.09,891.58,783.01
784.66,911.32,901.45,787.95
786.3,904.74,893.22,807.69
802.75,899.8,893.22,824.14
801.11,896.51,893.22,820.85
802.75,893.22,894.87,827.43
804.4,889.93,899.8,835.65
814.27,908.03,901.45,853.74
827.43,904.74,898.16,837.29
830.72,903.09,896.51,824.14
871.84,894.87,899.8,853.74
855.39,889.93,898.16,873.48
850.45,878.42,898.16,871.84
858.68,883.35,903.09,863.61
848.81,889.93,899.8,840.58
875.13,885,906.38,865.26
873.48,880.06,906.38,888.29
896.51,876.77,901.45,893.22
888.29,893.22,908.03,893.22
865.26,901.45,911.32,898.16
858.68,883.35,899.8,899.8
858.68,886.64,904.74,881.71
866.9,875.13,894.87,876.77
876.77,885,903.09,880.06
871.84,893.22,904.74,876.77
860.32,876.77,896.51,886.64
876.77,878.42,894.87,888.29
868.55,875.13,888.29,878.42
858.68,889.93,894.87,893.22
868.55,876.77,881.71,889.93
858.68,885,886.64,876.77
871.84,888.29,885,889.93
868.55,876.77,880.06,889.93
871.84,880.06,883.35,903.09
876.77,878.42,881.71,911.32
886.64,886.64,888.29,901.45
880.06,880.06,886.64,893.22
866.9,878.42,888.29,889.93
873.48,880.06,893.22,885
886.64,878.42,891.58,886.64
868.55,891.58,899.8,885
873.48,876.77,888.29,893.22
861.97,878.42,894.87,903.09
870.19,881.71,899.8,898.16
871.84,873.48,901.45,903.09
866.9,876.77,898.16,894.87
873.48,883.35,891.58,863.61
873.48,886.64,888.29,881.71
880.06,880.06,886.64,875.13
873.48,896.51,894.87,878.42
876.77,875.13,886.64,898.16
889.93,886.64,898.16,908.03
881.71,891.58,899.8,893.22
876.77,886.64,894.87,888.29
860.32,878.42,893.22,885
873.48,881.71,896.51,896.51
868.55,881.71,893.22,883.35
865.26,885,894.87,866.9
866.9,886.64,896.51,866.9
870.19,883.35,891.58,878.42
881.71,871.84,891.58,896.51
876.77,889.93,901.45,888.29
873.48,893.22,898.16,896.51
873.48,883.35,891.58,885
875.13,876.77,888.29,893.22
883.35,868.55,889.93,880.06
883.35,880.06,893.22,870.19
857.03,878.42,894.87,880.06
868.55,881.71,894.87,885
863.61,873.48,891.58,880.06
857.03,876.77,894.87,876.77
863.61,883.35,901.45,871.84
847.16,870.19,899.8,865.26
840.58,875.13,899.8,873.48
853.74,866.9,894.87,885
850.45,868.55,893.22,866.9
855.39,883.35,899.8,870.19
861.97,861.97,891.58,870.19
853.74,861.97,891.58,875.13
850.45,863.61,894.87,888.29
885,875.13,899.8,888.29
866.9,875.13,899.8,875.13
885,875.13,903.09,876.77
876.77,880.06,896.51,885
870.19,860.32,883.35,888.29
873.48,875.13,888.29,883.35
888.29,878.42,886.64,893.22
881.71,865.26,881.71,888.29
870.19,868.55,888.29,881.71
863.61,870.19,888.29,883.35
860.32,858.68,888.29,881.71
855.39,860.32,889.93,883.35
871.84,865.26,889.93,893.22
875.13,855.39,881.71,886.64
837.29,870.19,883.35,843.87
855.39,866.9,881.71,863.61
855.39,868.55,883.35,858.68
832.36,873.48,888.29,868.55
860.32,865.26,883.35,866.9
847.16,873.48,888.29,843.87
848.81,875.13,891.58,861.97
843.87,866.9,886.64,863.61
848.81,881.71,891.58,866.9
855.39,881.71,883.35,848.81
857.03,868.55,876.77,861.97
861.97,875.13,876.77,871.84
852.1,878.42,880.06,866.9
845.52,898.16,881.71,852.1
832.36,873.48,866.9,853.74
835.65,904.74,885,866.9
845.52,894.87,876.77,870.19
852.1,888.29,878.42,881.71
853.74,889.93,886.64,871.84
842.23,885,885,871.84
842.23,883.35,889.93,873.48
855.39,903.09,891.58,871.84
865.26,903.09,885,875.13
857.03,889.93,878.42,865.26
840.58,896.51,885,868.55
853.74,904.74,888.29,861.97
863.61,896.51,886.64,860.32
857.03,899.8,891.58,868.55
845.52,891.58,880.06,878.42
843.87,889.93,880.06,860.32
843.87,896.51,883.35,866.9
834.01,885,875.13,875.13
829.07,886.64,878.42,861.97
853.74,898.16,889.93,880.06
842.23,903.09,893.22,868.55
855.39,889.93,893.22,880.06
866.9,888.29,889.93,903.09
866.9,876.77,876.77,903.09
861.97,885,873.48,866.9
852.1,878.42,873.48,857.03
842.23,880.06,870.19,852.1
825.78,891.58,865.26,852.1
840.58,901.45,868.55,852.1
837.29,903.09,868.55,852.1
837.29,904.74,871.84,835.65
837.29,881.71,868.55,860.32
837.29,886.64,870.19,860.32
824.14,893.22,861.97,830.72
824.14,899.8,863.61,834.01
827.43,881.71,857.03,829.07
825.78,883.35,865.26,838.94
834.01,888.29,861.97,837.29
837.29,888.29,863.61,845.52
868.55,906.38,865.26,852.1
857.03,893.22,865.26,857.03
855.39,901.45,868.55,848.81
835.65,885,853.74,857.03
837.29,893.22,855.39,855.39
852.1,891.58,852.1,861.97
852.1,870.19,852.1,880.06
861.97,891.58,858.68,876.77
850.45,878.42,850.45,843.87
850.45,881.71,858.68,857.03
858.68,886.64,861.97,861.97
863.61,871.84,857.03,875.13
865.26,886.64,865.26,870.19
868.55,876.77,853.74,871.84
868.55,873.48,853.74,861.97
875.13,885,857.03,881.71
865.26,878.42,853.74,883.35
855.39,870.19,853.74,866.9
855.39,870.19,853.74,873.48
871.84,875.13,840.58,876.77
865.26,876.77,848.81,888.29
871.84,876.77,845.52,891.58
860.32,881.71,853.74,886.64
858.68,860.32,842.23,881.71
861.97,865.26,850.45,885
875.13,875.13,852.1,880.06
889.93,858.68,845.52,866.9
878.42,865.26,848.81,875.13
861.97,873.48,843.87,883.35
860.32,865.26,840.58,878.42
850.45,865.26,857.03,870.19
860.32,865.26,848.81,871.84
873.48,860.32,843.87,870.19
870.19,861.97,838.94,876.77
873.48,857.03,830.72,883.35
861.97,865.26,847.16,868.55
861.97,870.19,838.94,865.26
865.26,863.61,835.65,885
878.42,876.77,838.94,870.19
893.22,866.9,832.36,880.06
876.77,861.97,835.65,871.84
865.26,858.68,835.65,865.26
876.77,857.03,834.01,891.58
866.9,873.48,835.65,857.03
863.61,865.26,834.01,850.45
829.07,861.97,830.72,845.52
845.52,855.39,827.43,853.74
885,861.97,829.07,861.97
865.26,868.55,834.01,881.71
860.32,870.19,832.36,850.45
860.32,855.39,827.43,870.19
863.61,857.03,835.65,870.19
848.81,865.26,837.29,853.74
857.03,870.19,848.81,853.74
829.07,868.55,838.94,845.52
870.19,875.13,848.81,866.9
860.32,857.03,847.16,876.77
880.06,865.26,852.1,883.35
857.03,873.48,858.68,876.77
875.13,863.61,855.39,888.29
880.06,888.29,865.26,866.9
870.19,880.06,863.61,868.55
853.74,866.9,868.55,880.06
861.97,904.74,865.26,863.61
881.71,878.42,858.68,866.9
857.03,885,870.19,868.55
873.48,878.42,873.48,858.68
866.9,871.84,873.48,875.13
860.32,888.29,876.77,863.61
870.19,893.22,880.06,876.77
866.9,899.8,878.42,847.16
860.32,880.06,880.06,865.26
852.1,889.93,886.64,870.19
870.19,894.87,885,860.32
860.32,891.58,885,868.55
896.51,894.87,889.93,873.48
880.06,898.16,873.48,865.26
883.35,893.22,875.13,886.64
880.06,894.87,870.19,878.42
866.9,893.22,875.13,875.13
883.35,885,885,863.61
883.35,889.93,876.77,873.48
876.77,885,871.84,878.42
881.71,888.29,866.9,886.64
891.58,891.58,866.9,868.55
896.51,886.64,863.61,865.26
871.84,875.13,866.9,876.77
848.81,881.71,857.03,858.68
850.45,881.71,863.61,848.81
860.32,875.13,861.97,878.42
891.58,876.77,860.32,840.58
843.87,870.19,860.32,848.81
850.45,880.06,855.39,865.26
881.71,883.35,855.39,848.81
883.35,868.55,853.74,908.03
927.77,868.55,840.58,866.9
861.97,868.55,837.29,845.52
847.16,873.48,838.94,827.43
852.1,858.68,835.65,830.72
827.43,852.1,838.94,824.14
857.03,853.74,838.94,824.14
838.94,852.1,815.91,824.14
830.72,837.29,809.33,812.62
817.56,829.07,815.91,807.69
799.46,827.43,796.17,787.95
802.75,815.91,797.82,784.66
830.72,830.72,786.3,796.17
843.87,814.27,779.72,807.69
832.36,806.04,789.59,820.85
824.14,829.07,796.17,809.33
789.59,817.56,796.17,792.88
825.78,804.4,797.82,815.91
832.36,809.33,792.88,814.27
819.2,801.11,787.95,807.69
829.07,802.75,799.46,824.14
810.98,806.04,804.4,809.33
820.85,796.17,807.69,810.98
825.78,797.82,814.27,825.78
817.56,809.33,812.62,832.36
842.23,804.4,806.04,825.78
835.65,807.69,802.75,834.01
825.78,812.62,794.53,822.49
838.94,797.82,802.75,820.85
806.04,817.56,802.75,812.62
825.78,809.33,796.17,832.36
825.78,802.75,794.53,829.07
819.2,819.2,799.46,804.4
830.72,829.07,804.4,812.62
830.72,834.01,796.17,804.4
822.49,827.43,802.75,817.56
830.72,830.72,792.88,814.27
830.72,824.14,804.4,830.72
